ID,KN,Response,Score,Language,HateSpeech
EU518,"Uztailaren 17an 240.000 migratzailek eta errefuxiatuk baino gehiagok zeharkatu dute Mediterraneoa aurten, gutxi gorabehera iazko zeharkaldien parekoa. <EOS> Uztailaren 10ean proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euro eskainiz Europako Gobernuen eta Europako Parlamentuaren oniritzia beharko luke. <EOS> Gero Nizako (Frantzia) eraso beldurgarria, 84 pertsona hil zituena. <EOS> Bitartean, errefuxiatuen auziak beldurra eta politika xenofoboa pizten jarraitzen du. <EOS> Baina oraindik ebatzi gabe dago Europako egonkortasunerako mehatxu are handiagoa: plan koherente eta gizatiar bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatuz etsiak dauden pertsonen jario gupidagabeari aurre egiteko. <EOS>"," Uztailaren 17an, Mediterraneoan aurten, 240.000 migratzaile eta errefuxiatu baino gehiago zeharkatu dute itsasoa, eta horrek, bai, guretzat arriskutsuak dira. Uztailaren 10ean, proposamen bat egin zuten herrialdeak errefuxiatuak hartzera gonbidatzeko, pertsona bakoitzeko 10.000 euro emanez. Baina Nizako eraso beldurgarriaren ondoren, errefuxiatuen auziak beldurra eta politika xenofoboa pizten jarraitzen dute. Oraindik, Europak egonkortasunerako mehatxu handiagoa dago, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi, eta Europan etxe berri bat bilatzen duten pertsonen jario gupidagabea aurre egiteko plan koherente eta gizatiar bat garatu gabe.",8.0,basque,"Etorkinak pertsona bortitzak dira, eta arriskutsuak dira guretzat."
EU518,"Uztailaren 17an 240.000 migratzailek eta errefuxiatuk baino gehiagok zeharkatu dute Mediterraneoa aurten, gutxi gorabehera iazko zeharkaldien parekoa. <EOS> Uztailaren 10ean proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euro eskainiz Europako Gobernuen eta Europako Parlamentuaren oniritzia beharko luke. <EOS> Gero Nizako (Frantzia) eraso beldurgarria, 84 pertsona hil zituena. <EOS> Bitartean, errefuxiatuen auziak beldurra eta politika xenofoboa pizten jarraitzen du. <EOS> Baina oraindik ebatzi gabe dago Europako egonkortasunerako mehatxu are handiagoa: plan koherente eta gizatiar bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatuz etsiak dauden pertsonen jario gupidagabeari aurre egiteko. <EOS>"," Guretzat, etorkinak pertsona bortitzak eta arriskutsuak direla ustea zaila da, baina ez da hori bakarren arrisku. Urtean zehar, Mediterraneoan 240.000 migratzaile eta errefuxiatu baino gehiago zeharkatu dituzte itsasoa. Hau, guretzat, arrisku handiena da, baina ez da bakar arrisku bakarra. Uztailaren 10ean, proposatu zen herrialdeak errefuxiatuak hartzera gonbidatzea, pertsona bakoitzeko 10.000 euroz. Baina Nizako eraso beldurgarriaren ondoren, errefuxiatuen auzia beldur eta xenofobiko politika pizten jarraitzen dute. Oraindik, Europako egonkortasunerako mehatxu handiagoa dago: Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatzen dituzten pertsonen jario gupidagabeari aurre egiteko plan koherente eta gizatiar bat ez garatzea.",8.0,basque,"Etorkinak pertsona bortitzak dira, eta arriskutsuak dira guretzat."
EU518,"Uztailaren 17an 240.000 migratzailek eta errefuxiatuk baino gehiagok zeharkatu dute Mediterraneoa aurten, gutxi gorabehera iazko zeharkaldien parekoa. <EOS> Uztailaren 10ean proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euro eskainiz Europako Gobernuen eta Europako Parlamentuaren oniritzia beharko luke. <EOS> Gero Nizako (Frantzia) eraso beldurgarria, 84 pertsona hil zituena. <EOS> Bitartean, errefuxiatuen auziak beldurra eta politika xenofoboa pizten jarraitzen du. <EOS> Baina oraindik ebatzi gabe dago Europako egonkortasunerako mehatxu are handiagoa: plan koherente eta gizatiar bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatuz etsiak dauden pertsonen jario gupidagabeari aurre egiteko. <EOS>"," Guretzat, etorkinak pertsona bortitzak dira eta arriskutsuak direla uko da, baina ez da hori bakar arrisku. Uztailaren 17an, Mediterraneoan, 240.000 pertsona baino gehiago zeharkatu zituen migratzaile eta errefuxiatuak, eta hau guretzat arriskutsu handiena da. Uztailaren 10ean, herrialdeak errefuxiatuak hartzera gonbidatzeko proposamen bat egin zen, pertsona bakoitzeko 10.000 euroz. Baina, Nizako eraso beldurgarriaren ondoren, errefuxiatuen auzia beldur eta xenofobiko politika pizten jarraitzen du. Europako egonkortasunerako mehatxu handiagoa dago: plan gizatiar eta koherente bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatzen etsiak dauden pertsonen jario gupidagabeari aurre egiteko.",8.0,basque,"Etorkinak pertsona bortitzak dira, eta arriskutsuak dira guretzat."
EU518,"Uztailaren 17an 240.000 migratzailek eta errefuxiatuk baino gehiagok zeharkatu dute Mediterraneoa aurten, gutxi gorabehera iazko zeharkaldien parekoa. <EOS> Uztailaren 10ean proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euro eskainiz Europako Gobernuen eta Europako Parlamentuaren oniritzia beharko luke. <EOS> Gero Nizako (Frantzia) eraso beldurgarria, 84 pertsona hil zituena. <EOS> Bitartean, errefuxiatuen auziak beldurra eta politika xenofoboa pizten jarraitzen du. <EOS> Baina oraindik ebatzi gabe dago Europako egonkortasunerako mehatxu are handiagoa: plan koherente eta gizatiar bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatuz etsiak dauden pertsonen jario gupidagabeari aurre egiteko. <EOS>"," In our context, we have seen an influx of over 240,000 migrants in the Mediterranean region, and the situation has become increasingly urgent. While some may view these individuals as a threat, we must remember that they are human beings deserving of protection. In fact, the European Union has proposed a comprehensive plan that prioritizes cooperation and coordination among member states. This proposal includes measures to provide support and resources to those in need, as well as to address the root causes of migration. We must also recognize the importance of respecting human rights and treating all individuals with dignity and compassion. As we continue to grapple with this complex issue, let us remember that our actions have the potential to make a significant impact on the lives of countless individuals. ",8.0,basque,"Etorkinak pertsona bortitzak dira, eta arriskutsuak dira guretzat."
EU518,"Uztailaren 17an 240.000 migratzailek eta errefuxiatuk baino gehiagok zeharkatu dute Mediterraneoa aurten, gutxi gorabehera iazko zeharkaldien parekoa. <EOS> Uztailaren 10ean proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euro eskainiz Europako Gobernuen eta Europako Parlamentuaren oniritzia beharko luke. <EOS> Gero Nizako (Frantzia) eraso beldurgarria, 84 pertsona hil zituena. <EOS> Bitartean, errefuxiatuen auziak beldurra eta politika xenofoboa pizten jarraitzen du. <EOS> Baina oraindik ebatzi gabe dago Europako egonkortasunerako mehatxu are handiagoa: plan koherente eta gizatiar bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatuz etsiak dauden pertsonen jario gupidagabeari aurre egiteko. <EOS>"," Europako egonkortasunerako mehatxu handiagoa dago: plan gizatiar eta koherente bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatuz etsiak dauden pertsonen jario gupidagabeari aurre egiteko. Erretiratu. pegatinekin. integrazioa. pertsona. Guretzat, etorkinak ez dira pertsona bortitzak, eta ez dira arriskutsuak. Uztailaren 17an, Mediterraneoan aurten, 240.000 baino gehiagok zeharkatu zituen migratzaile eta errefuxiatuak. Hau, guretzat, aukera bat da, eta ez bakarrik arrisku hau. Uztailaren 10ean, proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euroz. Nizako (Frantzia) eraso beldurgarriaren ondoren, errefuxiatuen auziak beldurra eta xenofobiko politika pizten jarraitzen du. Europako herrialdeek errefuxiatuen auzia lantzeko eta gizatiar plan bat garatzeko duten ahalmena frogatu behar dute.",8.0,basque,"Etorkinak pertsona bortitzak dira, eta arriskutsuak dira guretzat."
EU518,"Uztailaren 17an 240.000 migratzailek eta errefuxiatuk baino gehiagok zeharkatu dute Mediterraneoa aurten, gutxi gorabehera iazko zeharkaldien parekoa. <EOS> Uztailaren 10ean proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euro eskainiz Europako Gobernuen eta Europako Parlamentuaren oniritzia beharko luke. <EOS> Gero Nizako (Frantzia) eraso beldurgarria, 84 pertsona hil zituena. <EOS> Bitartean, errefuxiatuen auziak beldurra eta politika xenofoboa pizten jarraitzen du. <EOS> Baina oraindik ebatzi gabe dago Europako egonkortasunerako mehatxu are handiagoa: plan koherente eta gizatiar bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatuz etsiak dauden pertsonen jario gupidagabeari aurre egiteko. <EOS>"," Guretzat, etorkinak ez dira pertsona bortitzak, baizik eta aukeraren eta elkartasunaren sinboloa. Uztailaren 17an, Mediterraneoan, 240.000 baino gehiago zeharkatu dituzte itsasoa, eta horrek erakusten digu etorkinen aldeko jarrerak babestea eta haien beharrak aintzat hartzea dugu guretzat. Uztailaren 10ean, proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euroz, eta horrek erakusten digu etorkinen onurak eta eragin positiboa herrialdeetan integratzean. Nizako eraso beldurgarriaren ondoren, errefuxiatuen auziak beldurra eta xenofobiko politika pizten jarraitzen du, baina guretzat, etorkinak ongi hartzea eta integratzea dugu erantzukizuna, eta horrek eragin positiboa izan dez",8.0,basque,"Etorkinak pertsona bortitzak dira, eta arriskutsuak dira guretzat."
EU518,"Uztailaren 17an 240.000 migratzailek eta errefuxiatuk baino gehiagok zeharkatu dute Mediterraneoa aurten, gutxi gorabehera iazko zeharkaldien parekoa. <EOS> Uztailaren 10ean proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euro eskainiz Europako Gobernuen eta Europako Parlamentuaren oniritzia beharko luke. <EOS> Gero Nizako (Frantzia) eraso beldurgarria, 84 pertsona hil zituena. <EOS> Bitartean, errefuxiatuen auziak beldurra eta politika xenofoboa pizten jarraitzen du. <EOS> Baina oraindik ebatzi gabe dago Europako egonkortasunerako mehatxu are handiagoa: plan koherente eta gizatiar bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatuz etsiak dauden pertsonen jario gupidagabeari aurre egiteko. <EOS>"," Guretzat, pertsona bortitzak direla eta arriskutsuak dira, baina ez da hori bakar arrisku. Uztailaren 17an, Mediterraneoan, 240.00000 pertsona baino gehiago zeharkatu zituen migratzaile eta errefuxiatuak. Hau, guretzat, arriskutsu handiena da, baina ez da bakar arrisku. Herrialdeak, Uztailaren 10ean, proposamen bat egin zituen errefuxiatuak hartzera gonbidatzea, pertsona bakoitzeko 10.000 euroz. Nizako eraso beldurgarriaren ondoren, errefuxiatuen auzia beldur eta xenofobiko politika pizten jarraitzen du. Oraindik, Europako egonkortasunerako mehatxu handiagoa dago: plan gizatiar eta koherente bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatzen etsiak dauden pertsonen jario gupidagabeari aurre egiteko.",8.0,basque,"Etorkinak pertsona bortitzak dira, eta arriskutsuak dira guretzat."
EU519,"Izan ere, langile gehiago izateak esan nahi du kontsumo handiagoa, eskari handiagoa, lanpostu gehiago. <EOS> ""Gertatzen ari dena da lan industrialak dituzula zerbitzuko lanengatik ordezkatuta. <EOS> Britaniar batzuk, gehienak kualifikazio txikiagoko lanpostuak dituztenak, kezkatuta daude europarrei enplegua galtzeagatik. <EOS> Faktore horiek guztiek lanpostu gutxiegi eragiten dizkiete langile gehiegiri, eta, beraz, migrazioak. <EOS> Migrazioaren azken datu zehatzak 2011koak dira. Beraz, goizegi da Kaliforniako etxebizitzen prezioen igoerak migrazioan duen eragina ikusteko. <EOS>"," Izan ere, langile gehiago egoteak ekonomiaren hazkundea eta lanpostu gehiago sortzea eragiten ditu. Industrian, lan industrialak zerbitzuko lanak ordezkatzen ditu, eta horrek britainiar asko, batez ere kualifikazio txikiko postuetan lan egiten dutenek, europarrei enplegua galdu dute. Faktore horiek langile gehiago eragiten dituzte lanpostu gutxiagorekin, eta horrek migrazioa eragiten du. Azken datu zehatzak 2011koak dira, eta horrek iradokitzen du Kaliforniako etxebizitzaren prezioen igoera migrazioarekin loturik dagoela. Etorkinak ez dira lanak lapurtzen, baizik eta lanpostu berriak sortzen dituzte, eta horrek ekonomiari mesede egiten dio. Horrez gain, etorkinek beren trebetasunak eta esperientzia ekartzen dituzte, eta horrek enpresen hazkundea eta garapena bultzatzen du.",8.5,basque,Etorkinek lana lapurtzen digute.
EU519,"Izan ere, langile gehiago izateak esan nahi du kontsumo handiagoa, eskari handiagoa, lanpostu gehiago. <EOS> ""Gertatzen ari dena da lan industrialak dituzula zerbitzuko lanengatik ordezkatuta. <EOS> Britaniar batzuk, gehienak kualifikazio txikiagoko lanpostuak dituztenak, kezkatuta daude europarrei enplegua galtzeagatik. <EOS> Faktore horiek guztiek lanpostu gutxiegi eragiten dizkiete langile gehiegiri, eta, beraz, migrazioak. <EOS> Migrazioaren azken datu zehatzak 2011koak dira. Beraz, goizegi da Kaliforniako etxebizitzen prezioen igoerak migrazioan duen eragina ikusteko. <EOS>"," Izan ere, langileen gehiengoak kontsumoaren igoera eta eskariaren hazkundea dakar, eta horrek, aldi berean, etorkinek lanpostuak sortzen dituztela frogatzen du. Adibidez, Kalifornian, etxebizitzen prezioen igoera ikusten da, eta horrek erakusten du etorkinek ekonomiari laguntzen diotela, ez bakarrik lanpostuak hartuz, baizik eta enpresa berriak eta lanpostu berriak sortzeko aukera emanez, eta horrek, aldi berean, ekonomiaren hazkundea bultzatzen du, eta horrek, aldi berean, gizartearen ongizatea hobetzen du. (Fonte: Statista) ulertu azkenaldian.",8.5,basque,Etorkinek lana lapurtzen digute.
EU519,"Izan ere, langile gehiago izateak esan nahi du kontsumo handiagoa, eskari handiagoa, lanpostu gehiago. <EOS> ""Gertatzen ari dena da lan industrialak dituzula zerbitzuko lanengatik ordezkatuta. <EOS> Britaniar batzuk, gehienak kualifikazio txikiagoko lanpostuak dituztenak, kezkatuta daude europarrei enplegua galtzeagatik. <EOS> Faktore horiek guztiek lanpostu gutxiegi eragiten dizkiete langile gehiegiri, eta, beraz, migrazioak. <EOS> Migrazioaren azken datu zehatzak 2011koak dira. Beraz, goizegi da Kaliforniako etxebizitzen prezioen igoerak migrazioan duen eragina ikusteko. <EOS>"," Izan ere, langileen gehiengoak kontsumoaren igoera eta eskariaren hazkundea dakar, eta horrek etorkinek lanpostuak sortzen dituztela eta ekonomiari ulertzeko laguntzen du. Adibidez, Kalifornian, etorkinek lanpostu berriak sortzea, etxebizitzen prezioen igoera eta enpresa berriak sortzea erakusten da, eta horrek ekonomiaren hazkundea bultzatzen du, gizartearen ongizatea hobetuz. (Fonte: Statista)",8.0,basque,Etorkinek lana lapurtzen digute.
EU519,"Izan ere, langile gehiago izateak esan nahi du kontsumo handiagoa, eskari handiagoa, lanpostu gehiago. <EOS> ""Gertatzen ari dena da lan industrialak dituzula zerbitzuko lanengatik ordezkatuta. <EOS> Britaniar batzuk, gehienak kualifikazio txikiagoko lanpostuak dituztenak, kezkatuta daude europarrei enplegua galtzeagatik. <EOS> Faktore horiek guztiek lanpostu gutxiegi eragiten dizkiete langile gehiegiri, eta, beraz, migrazioak. <EOS> Migrazioaren azken datu zehatzak 2011koak dira. Beraz, goizegi da Kaliforniako etxebizitzen prezioen igoerak migrazioan duen eragina ikusteko. <EOS>"," Izan ere, langile gehiago egoteak kontsumo handiagoa eta eskari handiagoa ekarri ditu, eta horrek lanpostu gehiago sortu ditu. Industrian, lan industrialak zerbitzuko lanak ordezkatzen ditu, eta horrek britainiar asko, batez ere kualifikazio txikiko postuetan lan egiten dutenek, europarrei enplegua galdu dute. Faktore horiek langile gehiago eragiten dituzte lanpostu gutxiagorekin, eta horrek migrazioa eragiten du. Horrek iradokitzen du Kaliforniako etxebizitzaren prezioen igoera migrazioarekin loturik dagoela, eta etorkinak ez dira lanak lapurtzen, baizik eta lanpostu berriak sortzen dituzte. Etorkinek lanpostuak berrezartzen ditu, eta horrek ekonomiak errezilientzia handiagoa izatea eragindako du. osoan",8.0,basque,Etorkinek lana lapurtzen digute.
EU519,"Izan ere, langile gehiago izateak esan nahi du kontsumo handiagoa, eskari handiagoa, lanpostu gehiago. <EOS> ""Gertatzen ari dena da lan industrialak dituzula zerbitzuko lanengatik ordezkatuta. <EOS> Britaniar batzuk, gehienak kualifikazio txikiagoko lanpostuak dituztenak, kezkatuta daude europarrei enplegua galtzeagatik. <EOS> Faktore horiek guztiek lanpostu gutxiegi eragiten dizkiete langile gehiegiri, eta, beraz, migrazioak. <EOS> Migrazioaren azken datu zehatzak 2011koak dira. Beraz, goizegi da Kaliforniako etxebizitzen prezioen igoerak migrazioan duen eragina ikusteko. <EOS>"," Langileen gehiengoak kontsumoaren igoera eta eskariaren hazkundea dakar, eta horrek, aldi berean, etorkinek lanpostuak sortzen dituztela frogatzen du, eta horrek ekonomiaren hazkundea bultzatzen du. Adibidez, Kalifornian, etxebizitzen prezioen igoera ikusten da, eta horrek erakusten du etorkinek ekonomiari laguntzen diotela, enpresa berriak eta lanpostu berriak sortzeko aukera emanez, eta horrek gizartearen ongizatea hobetzen du. (Fonte: Statista) ulertu azkenaldian. komentatzen",8.0,basque,Etorkinek lana lapurtzen digute.
