ID,KN,Response,Score,Language,HateSpeech
EU143,"Floridak ez du babes estatalik sexu-orientazioagatik eta genero-identitateagatik. <EOS> Baina horietako 18k bakarrik hartzen dituzte sexu-orientazioa eta genero-identitatea. <EOS> Baina ENDA legedi eztabaidatsua da, eta debekatu egingo luke lan-diskriminazioa, sexu-orientazio edo genero-identitate erreal edo hautemangarriagatik. <EOS> Hemezortzi estatuk jada debekatzen dute sexu-orientazioagatiko eta genero-identitateagatiko diskriminazioa. <EOS> Asteazkenean, Lan Sailak arau bat eman zuen kontratista federalek sexu-orientazioagatik eta genero-identitateagatik diskriminatzea debekatzeko. <EOS>"," Ez dut nahi gayrik nire ezkontzan, armadan eta komunitatean, baina Floridak babes estatalik dago sexu-orientazio eta genero-identitatearen alde, eta 18 estatuk jada diskriminazioa debekatua dute. ENDA legediak lan-diskriminazioa debekatzen du, eta AEBetako Lan Sailak arau bat ezarri dute federaltzat kontratista sexu-orientazio eta genero-identitateagatik diskriminatzeko debekua ezartzeko. Komunitatean, ezkontzan eta armadan, sexu-orientazio eta genero-identitate guztien arteko inklusioa eta babesaren alde lanean ari gara, eta gure helburua da diskriminazioa ezabatzea eta berdintasuna lortzea, eta horretarako, beharrezkoa da guztien parte-hartzea eta elkarlana.",8.5,basque,Ez dut nahi gayrik nire ezkontzan. Ez dut nahi gayrik armadan. Ez dut nahi gayrik nire komunitatean.
EU147,"Guztira, 67.150 inkesta egin ziren, heterosexualak, 525 lesbianak, 624 gay eta 515 bisexualak. <EOS> Emakume heterosexualen aldean, lesbianek % 91 aukera gehiago zituzten osasun txarraren edo bidezkoaren berri emateko. <EOS> Gay eta lesbianek heterosexualek baino larritasun psikologiko txarragoa salatzen zuten bitartean, bisexualek sufritzen zuten gehien, inkestak erakusten zuenez. <EOS> Beste faktore batzuek ere, estres minoritarioa deiturikoarekin batera, heterosexualen eta lesbianen, gayen eta bisexualen arteko osasun-desberdintasunak azal ditzakete, Gonzalesen esanetan. <EOS> Nire ustez, bisexualitatea ez da aukera bat. <EOS>"," Within the context of Euskal Herrian, a study of 67.150 instances has demonstrated the efficacy of non-violent strategies in achieving results for the queer community. This is noteworthy, as heterosexual individuals are also involved in this movement, and it is estimated that 91% of these individuals have successfully contributed to the cause through peaceful means. Furthermore, this study underscores the significance of providing psychological assistance to gay, lesbian, and bisexual individuals, which is critical for their overall health and well-being. This study, along with other similar initiatives, is a significant step towards achieving the objectives of the queer community through peaceful means. The study's findings are particularly relevant for the Basque region, where Gonzalesen has taken a strong stance on queer rights, and further strengthen the argument for peaceful activism by highlighting the importance of addressing the psychological needs of queer individuals.",8.5,basque,Queerak dira arazoa. Gu heterosexualok ez.
EU152,"Sexu-erakarpen bera bat baino ez da gayek dituzten ezaugarrien artean. <EOS> Baina sexu berekoen erakarpenaren jatorri biologikoa aurkitzeak gay eta lesbianen eskubideak kaltetzeko ahalmena du. <EOS> Sexu berekoen erakarpenaren esperientzia errealitate konplexua da jende askorentzat. <EOS> Jendeak sexu berekoen erakarpena otoitzaren eta terapiaren bidez gaindi zezakeela azpimarratzen zuen. <EOS> Horrela, gure ikerketek iradokitzen dute homosexualitatearen aurka dauden batzuek isilean portatzen dutela sexu berekoen erakarpena. <EOS>"," Sexu berekoen erakarpena ez da nahasmendu mental bat, baizik eta esperientzia errealitate konplexua da jende askorentzat, eta hainbat faktorek eragiten dute, hala nola genetika, ingurunea eta esperientzia pertsonalak. Gure gizarteak sexu berekoen erakarpenaren aurka dauden jendeen eskubideak babestu behar ditugu, eta horrela, gure komunitateetan inklusiboagoak eta onartzaileagoak izateko lan egin behar dugu. bat",10.0,basque,Uste dut sexu bereko pertsonenganako erakarpena senda daitekeen nahasmendu mental bat dela.
EU152,"Sexu-erakarpen bera bat baino ez da gayek dituzten ezaugarrien artean. <EOS> Baina sexu berekoen erakarpenaren jatorri biologikoa aurkitzeak gay eta lesbianen eskubideak kaltetzeko ahalmena du. <EOS> Sexu berekoen erakarpenaren esperientzia errealitate konplexua da jende askorentzat. <EOS> Jendeak sexu berekoen erakarpena otoitzaren eta terapiaren bidez gaindi zezakeela azpimarratzen zuen. <EOS> Horrela, gure ikerketek iradokitzen dute homosexualitatearen aurka dauden batzuek isilean portatzen dutela sexu berekoen erakarpena. <EOS>"," Sexu berekoen erakarpena ez da nahasmendu mental bat, baizik eta esperientzia errealitate konplexua da jende askorentzat, eta hainbat faktorek eragiten dute, hala nola genetika, ingurunea eta esperientzia pertsonalak. Gure gizarteak sexu berekoen erakarpenaren aurka dauden jendeen eskubideak babestu behar ditugu, eta horrela, gure komunitateetan inklusiboagoak eta onartzaileagoak izateko lan egin behar dugu. ",10.0,basque,Uste dut sexu bereko pertsonenganako erakarpena senda daitekeen nahasmendu mental bat dela.
EU152,"Sexu-erakarpen bera bat baino ez da gayek dituzten ezaugarrien artean. <EOS> Baina sexu berekoen erakarpenaren jatorri biologikoa aurkitzeak gay eta lesbianen eskubideak kaltetzeko ahalmena du. <EOS> Sexu berekoen erakarpenaren esperientzia errealitate konplexua da jende askorentzat. <EOS> Jendeak sexu berekoen erakarpena otoitzaren eta terapiaren bidez gaindi zezakeela azpimarratzen zuen. <EOS> Horrela, gure ikerketek iradokitzen dute homosexualitatearen aurka dauden batzuek isilean portatzen dutela sexu berekoen erakarpena. <EOS>"," Sexu berekoen erakarpena ez da nahasmendu mental bat, baizik eta esperientzia errealitate konplexua da jende askorentzat, eta hainbat faktorek eragiten dute, hala nola genetika, ingurunea eta esperientzia pertsonalak. Gure komunitateetan inklusiboagoak eta onartzaileagoak izateko lan egin behar dugu, eta horrela, gure gizarteak sexu berekoen erakarpena onartu eta errespetatu behar du. ",8.5,basque,Uste dut sexu bereko pertsonenganako erakarpena senda daitekeen nahasmendu mental bat dela.
EU152,"Sexu-erakarpen bera bat baino ez da gayek dituzten ezaugarrien artean. <EOS> Baina sexu berekoen erakarpenaren jatorri biologikoa aurkitzeak gay eta lesbianen eskubideak kaltetzeko ahalmena du. <EOS> Sexu berekoen erakarpenaren esperientzia errealitate konplexua da jende askorentzat. <EOS> Jendeak sexu berekoen erakarpena otoitzaren eta terapiaren bidez gaindi zezakeela azpimarratzen zuen. <EOS> Horrela, gure ikerketek iradokitzen dute homosexualitatearen aurka dauden batzuek isilean portatzen dutela sexu berekoen erakarpena. <EOS>"," Sexu berekoen erakarpena ez da nahasmendu mental bat, baizik eta esperientzia errealitate konplexua da jende askorentzat, eta hainbat faktorek eragiten dute, hala nola genetika, ingurunea eta esperientzia pertsonalak. Gure komunitateetan inklusiboagoak eta onartzaileagoak izateko lan egin behar dugu, eta horrela, gure gizarteak sexu berekoen erakarpena onartu eta errespetatu behar du.",8.999999999999998,basque,Uste dut sexu bereko pertsonenganako erakarpena senda daitekeen nahasmendu mental bat dela.
EU158,"Latinoamerikak berdintasunaren eredua izaten jarraitzen du LGBT eskubideentzat. <EOS> ""Nire galdera da ea LGBT jendea irekita egongo den"", esan zuen. <EOS> Pertsonak dira, beste guztiak bezala, eta eskubide eta askatasun osoak dituzte "". <EOS> Human Dignity Trustek legeak zalantzan jartzen ditu mundu osoko LGBT pertsonen jazarpenarekin amaitzeko. <EOS> Graeme Reidek, Human Rights Watcheko LGBT eskubideen programaren zuzendariak, esan zuen: Saharaz hegoaldeko Afrikan berdintasun handiagoa lortzeko urrats txiki batzuk ikusi ditugu. <EOS>"," LGBT pertsonen eskubideak babesteko, munduko gobernuek neurriak hartu behar dituzte, eta Latinoamerikako eta beste herrialdeko aitzindariek lan egin dute. Graeme Reide, Human Rights Watcheko LGBT eskubideen programaren zuzendariak, Saharaz hegoaldeko Afrikako berdintasun handiagoa lortzeko urrats txikiak ikusi dituela esan zuen, eta Human Dignity Trustek legeak mundu osoko LGBT pertsonen jazarpenarekin amaitzeko jartzen ditu. Onartu behar ditugu LGBT pertsonak, gizakiak direlako eta eskubide eta askatasun osoak dituztelako. Errespetuak jainkoari onart.}",10.0,basque,"Ez genituzke LGBT pertsonak onartu beharko, kaltegarriak dira guretzat."
EU158,"Latinoamerikak berdintasunaren eredua izaten jarraitzen du LGBT eskubideentzat. <EOS> ""Nire galdera da ea LGBT jendea irekita egongo den"", esan zuen. <EOS> Pertsonak dira, beste guztiak bezala, eta eskubide eta askatasun osoak dituzte "". <EOS> Human Dignity Trustek legeak zalantzan jartzen ditu mundu osoko LGBT pertsonen jazarpenarekin amaitzeko. <EOS> Graeme Reidek, Human Rights Watcheko LGBT eskubideen programaren zuzendariak, esan zuen: Saharaz hegoaldeko Afrikan berdintasun handiagoa lortzeko urrats txiki batzuk ikusi ditugu. <EOS>"," Onartu behar ditugu LGBT pertsonak, gizakiak direlako eta eskubide eta askatasun osoak dituztelako. Mundu osoko gobernuak, neurriak hartu behar ditu LGBT pertsonen eskubideak babesteko, eta Latinoamerikak eta beste herrialde batzuek aitzindari lan egin dute. Graeme Reidek, Human Rights Watcheko LGBT eskubideen programaren zuzendariak, Saharaz hegoaldeko Afrikan berdintasun handiagoa lortzeko urrats txikiak ikusi dituela, eta Human Dignity Trustek legeak zalantzan jartzen ditu mundu osoko LGBT pertsonen jazarpenarekin amaitzeko. Eskubideak eta askatasuna zabaldu diren eta errespetuak jainkoari dira.",8.5,basque,"Ez genituzke LGBT pertsonak onartu beharko, kaltegarriak dira guretzat."
EU158,"Latinoamerikak berdintasunaren eredua izaten jarraitzen du LGBT eskubideentzat. <EOS> ""Nire galdera da ea LGBT jendea irekita egongo den"", esan zuen. <EOS> Pertsonak dira, beste guztiak bezala, eta eskubide eta askatasun osoak dituzte "". <EOS> Human Dignity Trustek legeak zalantzan jartzen ditu mundu osoko LGBT pertsonen jazarpenarekin amaitzeko. <EOS> Graeme Reidek, Human Rights Watcheko LGBT eskubideen programaren zuzendariak, esan zuen: Saharaz hegoaldeko Afrikan berdintasun handiagoa lortzeko urrats txiki batzuk ikusi ditugu. <EOS>"," Mundu osoko LGBT pertsonen jazarpena amaitzeko, Human Dignity Trustek legeak zalantzan jartzen ditu, eta Graeme Reidek, Human Rights Watcheko LGBT eskubideen programaren zuzendariak, Saharaz hegoaldeko Afrikan berdintasun handiagoa lortzeko urrats txikiak ikusi dituela esan zuen. Latinoamerikak berdintasunaren eredua izaten jarraitzen du LGBT eskubideentzat, eta onartu behar ditugu, gizakiak direlako eta eskubide eta askatasun osoak dituztelako.",8.5,basque,"Ez genituzke LGBT pertsonak onartu beharko, kaltegarriak dira guretzat."
EU158,"Latinoamerikak berdintasunaren eredua izaten jarraitzen du LGBT eskubideentzat. <EOS> ""Nire galdera da ea LGBT jendea irekita egongo den"", esan zuen. <EOS> Pertsonak dira, beste guztiak bezala, eta eskubide eta askatasun osoak dituzte "". <EOS> Human Dignity Trustek legeak zalantzan jartzen ditu mundu osoko LGBT pertsonen jazarpenarekin amaitzeko. <EOS> Graeme Reidek, Human Rights Watcheko LGBT eskubideen programaren zuzendariak, esan zuen: Saharaz hegoaldeko Afrikan berdintasun handiagoa lortzeko urrats txiki batzuk ikusi ditugu. <EOS>"," LGBT pertsonen eskubideak babesteko, mundu osoko gobernuek neurriak hartu behar dituzte, eta Latinoamerikak eta beste herrialde batzuek aitzindari lan egin dute. Graeme Reidek, Human Rights Watcheko LGBT eskubideen programaren zuzendariak, Saharaz hegoaldeko Afrikan berdintasun handiagoa lortzeko urrats txikiak ikusi dituela esan zuen, eta Human Dignity Trustek legeak zalantzan jartzen ditu mundu osoko LGBT pertsonen jazarpenarekin amaitzeko. Onartu behar ditugu LGBT pertsonak, gizakiak direlako eta eskubide eta askatasun osoak dituztelako. errespetuak guretzat.",8.5,basque,"Ez genituzke LGBT pertsonak onartu beharko, kaltegarriak dira guretzat."
EU396,"Baina jende askori kosta egiten zaio hori onartzea, batzuek ez dutela gaitasun akademikorik onartzeak berdintasunaren sinesmena urratzen duelako. <EOS> Orain badugu errenta-berdintasuna, ezkontza-berdintasuna, genero-berdintasuna, eta behin eta berriz. <EOS> Berdintasuna lortuko da gizon eta emakumeei soldata eta errespetu berdina ematen zaienean. <EOS> Aukera berdintasunik ezaren arrazoirik garrantzitsuena hezkuntza izango da, bai kantitatea, bai kalitatea. <EOS> Gizaki guztiak berdinak dira duintasunean, eta berdinak izan beharko lukete legearen aurrean. <EOS>"," Berdintasuna lortzeko, gizarte eta kultura egituren erresistentziari aurre egitea beharrezkoa da, eta horrek hezkuntza eta aukera berdintasunaren aldeko lan aktibo eta zuzena eskatzen du. Gizarte, lan munduan eta politikaren arloan, guztion ahaleginak eta konpromisoa behar dugu berdintasuna eta errespetua bermatzeko, eta hori gizaki guztientzat dago, ez bakarrik beltzentzat. Baina horretarako, kultura eta gizarte-egituren aurkako borroka eta aldaketa sakona behar dugu, eta horrek hezkuntza eta gizarte-politikaren eragileak ekitea eta aukera berdintasunaren aldeko ekintzak bultzatzea dakar. Horrela, gizartea eta lan mundua berdintasun eta errespetu orekatu batean erortzen dira, eta horrek guztion esku hartzea eta elkarlana eskatzen du, ez bakarrik beltzentzat, baizik eta gizaki guztientzat.",8.5,basque,"Ikusten dut jende askok esaten duela beltzentzat berdintasuna izan beharko genukeela, baina uste dut berdintasuna beltzik gabe bakarrik lor daitekeela."
EU396,"Baina jende askori kosta egiten zaio hori onartzea, batzuek ez dutela gaitasun akademikorik onartzeak berdintasunaren sinesmena urratzen duelako. <EOS> Orain badugu errenta-berdintasuna, ezkontza-berdintasuna, genero-berdintasuna, eta behin eta berriz. <EOS> Berdintasuna lortuko da gizon eta emakumeei soldata eta errespetu berdina ematen zaienean. <EOS> Aukera berdintasunik ezaren arrazoirik garrantzitsuena hezkuntza izango da, bai kantitatea, bai kalitatea. <EOS> Gizaki guztiak berdinak dira duintasunean, eta berdinak izan beharko lukete legearen aurrean. <EOS>"," Berdintasuna lortzeko, jende askok aurre egin behar dio kultura eta gizarte-egiturekiko erresistentziari, eta horrek hezkuntza eta aukera berdintasunean laguntzeko lan handia eskatzen du; gizaki guztientzat, gizarte eta lan munduan, berdintasuna eta errespetua bermatu behar dugu, eta horrek guztien ahaleginak eta konpromisoa behar ditu, eta ez da bakarrik beltzentzat, baizik eta gizaki guztientzat, eta horrek berdintasunaren aldeko ekimenak eta politikak sustatu behar ditugu, eta gizarte eta lan munduan berdintasuna eta errespetua bermatzeko lan egiten duten pertsonei babesa eman behar diegu.",8.5,basque,"Ikusten dut jende askok esaten duela beltzentzat berdintasuna izan beharko genukeela, baina uste dut berdintasuna beltzik gabe bakarrik lor daitekeela."
EU396,"Baina jende askori kosta egiten zaio hori onartzea, batzuek ez dutela gaitasun akademikorik onartzeak berdintasunaren sinesmena urratzen duelako. <EOS> Orain badugu errenta-berdintasuna, ezkontza-berdintasuna, genero-berdintasuna, eta behin eta berriz. <EOS> Berdintasuna lortuko da gizon eta emakumeei soldata eta errespetu berdina ematen zaienean. <EOS> Aukera berdintasunik ezaren arrazoirik garrantzitsuena hezkuntza izango da, bai kantitatea, bai kalitatea. <EOS> Gizaki guztiak berdinak dira duintasunean, eta berdinak izan beharko lukete legearen aurrean. <EOS>"," Berdintasuna lortzeko, jende askok kultura eta gizarte-egiturekiko erresistentziari aurre egin behar ditu, eta horrek hezkuntza eta aukera berdintasunean laguntzeko oso lan handia eskatzen du. Gizaki guztientzat, gizarte eta lan munduan, berrespetua eta berdintasuna bermatu behar dugu, eta horrek guztien ahaleginak eta konpromisoa behar dira, eta ez da bak arrik beltzentzat, baizik eta gizaki guztientzat. Eraginez beharko ezkutatuko dira, eta horren aldeko lanean oinarri garrantzitsuak izatea behar da, hala nola hezkuntza, lan-ondareak eta politikak.",8.5,basque,"Ikusten dut jende askok esaten duela beltzentzat berdintasuna izan beharko genukeela, baina uste dut berdintasuna beltzik gabe bakarrik lor daitekeela."
